Address,Balance
0xf46bd239603588cd374990fb897163c207bb3ad5,340.46
0xd3e593b233fdb17f10da9c027d8c35a98a5c93b4,154
0x9a37f1eeb6b896f8cd567657fc5e0e3b4f86b0b4,100
0xe525523d37cf34d039a82ec30707458e5910b232,492.55
0x2b1c57f7dca6f90a5d388d8403ab39bcc97fdaae,3432.9999999999995
0xde0aa2234a8bd14d035a9cd843acdc286aff36aa,1773
0x8d2ffae29c9f094141c963b1a4d9cb2527fd41e9,2300
0xf4f5374628d7f4aeb2e45115032edde3ad7e7640,8500
0xdd9004fa569427a83c0946293a78d5fd751453e8,2224.87
0xb72663d563f77500c472e0d6292ae17496afc24d,100
0x755cc3f2a98541eb711d1ef0aa769aa0db11abe2,0.0007282743681571446
0x23a19fafb1a0e54247d4bd7a3728bde207657caf,0.0032402426788173955
0x61c0c1a525d6db1927c0ba2c858abde96ce30dc2,233.33
0xed99269e0d4eb334f54938d1a3286bea3186c941,13091.099999999999
0x33d849da99c0aad8f783e7d9f62ca8ed20d3c581,0.0012744442112264665
0x1ea3c3ed2137a24d26ebb3a0afb7328ba5ab4fbd,3600
0x84e197156b4212b119c8f48275b3850817823e0a,535
0xf61d95bbe97ea4364264ab3aa4531df5ba5a00b7,517.49
0xe07b7aaa618cb6d6a15337145453ca647fe34074,314.9
0x7a210a62af5993c5894707b534295eabd6220a84,6734.229716617054
0x0deb65bd2faba0aee2798bbf9eee8b8dae98bd91,110.83
0xaefca4b93b05bfd6ff65d1c5601ca2a5e6ce62b9,100
0xfc3d62cb842424f850026d4dd970168a0ebe90ca,5593.999999999999
0x4fb31d47f4d706c2ff00f145268db31ddad2cdce,156
0x57524ac077722cc57065b64ad4722acf44f6ee8e,220
0x71a6fb9004558124ea0757d54d6f89a9465dd29d,3780.06
0x0f694cf67302a74470c708a6ec2a10346a500134,1106.26
0x2252293b8e4aed2d971d22b427473da1012f5c22,100
0xd3be2d2a3a153ce00697c625e9bfdcaeb319cf74,384.37
0x624c2fa5e63be663880b7a0f54e4c47aed85c061,306.66
0x414c821c0eee267fa4d7c208932d58c1a22efaa9,300
0x2caec97d36d2649cf169aceae7d9947923a3cc51,234.16
0xc0349b6c55c5136b19464b59cda5e827c6ffe391,770
0x27137349a6c2187ab54b48ef9e86babf385bb6db,2018
0x5ea692b6d9890069cebe32ccb2f9fe3bbd11df92,1769
0x461075ce3641ca351051e4bcc34af6ec8e9dac08,221.66
0xef50e27bfd6e4136286fdc8b22945274633eb417,668.74
0x2ebb6a57699ca8dac76ff0a4ad3a40214b483677,2795.1499999999996
0x52468df249054f8fef59469715c391b62897707e,1060.8300000000002
0x0086c494bae1a7861f71bff499449adbaa9e8812,182.49
0x91d95c3400a6a91748b846f407bdf2eb9b39995f,145
0x85c307a09aa6f751857bca0114c92ebfe2695360,417
0xf9b7e3b39492808175c01ba0bc364b8d36834427,654
0x0815209f60bc0173f1489240555797bd6b9da33d,233
0xe1d5cc6ae256e4f85400054bba3a925b1879c610,3405.6244864474215
0x7bffedb75fbc5305f2ecc2ded7f92905b8d29a97,5765.202112311281
0x095c6557aaad304adfc064a553cd15f055899565,213.77223327787115
0x7f1de856f7bdba75cc5adbbbf9486874c84f2d6d,12240.430406492269
0xe6264d38a5960d3d363a350d7255f8d061422b49,0.08389217536569049
0x56b3bf7b3774a1787f05c3b7235d619462e0e47b,0.42182340578976607
0xdc91ecd9cfc5511e18ae16e75274d99e79ce57ed,479
0x8b7365bf180b0c22a1fc3a5a0f0d4686c0c88e66,402.5
0x177a73f9959ecf2f15be688a062eeff878b16c41,100
0xa807902fbcb8b9692333fd6a5be5645f053d3ed8,480.72
0xec45d4217b44a8dc745826ab705bd0e09cef2864,651
0xa0d408f349159d0586f6f56cafb5af0f6e6788f9,365
0x33abdb41fdce8db99435949093eef80ab043501f,787.9100000000001
0xc4f583ae42777b979cb67d1d67e13cf42623efa6,883
0xac4ab6c811cfcfd9540a73e4cc4fdb0a10177498,138.2
0x3f18b8b7ea6a6f6715de3b75434d45051b495b44,250
0x4047d80ba29f5ca4c06b6d455d14a5f748563278,7930.05
0x32f72dac1c6c5556be3b1ae98cbfa31620030808,305
0xe441c45710f22983ecf9387cddfdb9d2dbf6ae93,2512
0xd977496ba8de573bd3fd514755c9d5ae16a80341,181
0x11e2ececa08d6a42f5c823f5643fb7c711613f79,990
0x9434d4713712fc9d9495d2df78849e585d1d15a7,137.5
0x6911d30cb341d2b4dce5a23e8ec5054c08c7595a,2022
0xc028a136443aedc9ba0651199cbb72a670e5e762,453.33
0x7aabce8529f0c85e4d96aff1ded57b98d4c393b5,247
0x6e04dab7a9e4540b397b40da14c911b129cfd464,105.98
0xd0ee51479ef497658a01ffc53d661715d0212766,700
0x4b2aee2e2f3dbc53fcd12cc7047bc0785ab1da12,1904.94
0x9078f2f464787a619483510a89ee989c37f903e3,2035.36
0xbec382149d10da160d9e97f27ab51d81c52d00da,1693.3400000000001
0xae980c656aff0ffd53ea03779d809337a2cbadfc,740.48
0x8e12ab461eb6ceac424efc1f97cf58f3624fd6a2,219
0xeaa2e174044d92196655c6e295832c89facf0637,144.79
0x3a30d0da60dcc27c4970f58116ec955824b8166e,0.0017975831027570166
0xc313e8a162e7db22c961787e8b96e291b10f040f,100
0x7fe8f28b9441829fc265a6b682bc3bfcb2bf1267,100
0xcd4edbc8203b7c0f9bf87175ae26379c041093ee,87
0x0cec934aaa71a9f84991bd2c6d5d9a1e5845d9cf,100
0xc547d877e0149c829c18c6cee3e0dc1f8ca85b9c,100
0xd87e445529ba5c224dbafd12cfec292074fdb1ad,100
0x720f79a31fd6b254ec19d7f3d9535abaf79e6fc6,100
0x26035927d32857d2a3c6808f27d9598f0ef9a96f,100
0x7a34600a30f7c8863076c229631f7580e19603ad,100
0x2f8121050579ff9dbc420e2b2af0c3ef07043eda,100
0xfd38b74117fc40cd9c91ae2fbc73289dd46122aa,100
0xf85d3d04311bf81e3e395f454f4f1a37dc5580a5,100
0x886add5f0f7b6485a533c4115489b3237ddb7372,100
0x32f89200cb3e7eb999a2786054bdc62844020d16,100
0xc1d3f9afcecf93837ee831ed3fd5180b0a1b5bec,100
0xe37a12c3517f5fa242f66d9b6b8cb0c35890be2d,100
0x83a2f3cc8e5ec0ff6fa4f9cf6c3871fde72293b7,100
0xc1f2e44a9441fd8081f960c6875564f632fe699a,100
0xba1b439f91453a79c25222368406f25752f10bea,8.997440449290309
0x19dae549081a1d5881ee925889685846fe06fd9f,1.4377398482826749
0x4319b4beda50ea381256968b47a5e67fe49d4f84,1300.8163528485265
0xd6ce59ce0363bb40400de781afef0bdb8321eef3,9.998561976118708
0x1780404a26c9160c31b988b5ad9bac840226c45b,917.5455876697546
0xcc56560401275ee29171d8a37918e27e6e20f05c,0.00446346752005411
0xd07a9d7ada40a0712300c4e04c62efad23b04b9e,629.2298944331715
0x915afa844b53d564d7853d80cc460af57f74adbe,1141.6455531154184
0xed037d73cd2b245be1f4917420cd71790db89bc7,1723
0x1dd8194a5ce63792bbf642a19c6b6a99f14b470a,165.83
0xa9c85810cd92298b67fb206dd63b95092c43c705,101
0xcd847091f9d15c27d2aa3244221ed0a52804d3ff,5718.05
0x5174096c211c192d6414ba2f54b41ae8fcc5e543,187.5
0xef80a7a98d0313cfe69e4e4d9eb38efa8cd4ea4a,2275.1
0x778180ee3b91e53da8a1de0821fbcda0d781a12f,114
0x506545aba92c7f288901c773f73253f8d3333a64,156.66
0x30f17a3479e6e3a6e2c8fe39c140071e50555efa,101
0xe52ece0950dc0d1ffc2b7a0d0d7660830456f970,0.21185738541407773
0x502dce6af950557d61e1981b2cca199fb6e1006c,6079.969614897371
0x73861fc239db2097791126cca7b83db28427fdc8,0.009999999999990905
0xdf17c64f2b9615e57d758df4ec9ac566c4671078,100
0x2d6e2fe17086e24158ad4b0b4370d8802a3c1103,100
0x0fcd46bdfec584ff2fb057adfb0b870f0f1aa7ef,1254
0xedc5eac669e11a83d566a94359cc5a66dc935ae7,1136
0x7a71f2e26c2a25da9c97626fd052632351272d8b,1400
0x2e70f063d86a0bdeb8eedfccdba60c4aa785d604,3430
0x8af80209651e7c2d782106bd5d555a2311cfdec4,100
0xb299a31565115a0386fd3e37740c097f7e4c6ccf,637
0xa2e90dc5e84d3b148a325eb80a6775cf49865607,100
0x2d82218f1b88b8bcc66b77d0b6c48fa5918e3210,148
0x4975f66005346c8cfd58ef3a37cc25a042165030,341
0x75ecf03d107a93fc77937690f34609aa3988f6d1,373
0x68795dda3a37a580021cea239555608d4683c705,477
0x95c3917f458c00171f77d9646ce63e7b70e5cb4a,580.83
0x4f530b21dcbbfaf523edc4f3b4578af945a45c53,679.16
0x56b364f8a99404464a9448273ba3f40118b06a11,970.83
0x51495ad09c24aafafd90fc7e6eb0fe1b21b4b0eb,200
0x1261d44e96f7bbe713874d74552cb3fd070ce2d7,286
0x175ac9d11794fbb76ded09f477e583f9214e7303,107.29
0xaa8a8f89375c4b139acff4d660c4c5dbcda7665c,220
0xe9eed808f7a1e06accc35c17f0984f499d21e816,438
0x9fecb83213f985b7a766dd7fb2b17b4b79f0f653,225
0xae9f53f1ea95bd8145b166bca8918482ed459e7e,223
0xdc2a0911a6ef0ed5fc7cfc37930dd3bd8b60e9bf,100
0xa025baeddf48b9441e1343fc1a993f3d95dd223b,6305
0x14893803d72b5b1dd6d121e9e89ec4d3fbca9cb4,448.75
0xbebf51a74f2551a5b3945342e1f53b53bf8e1b5d,973.2
0xd26a705986b0e518a6c9c6bab786c3d82b147cd3,210
0x40f1a6e618e99fbf1970836faae3f8cb2f85c8a6,1073.33
0x1761042b43590a755478d1325b6424885e6ab8b5,1275.8300000000002
0xb887f325c42b18f5442ee7ca85cd5e5a5ff723c4,771.14
0xf5cd336c61b3f2b351d235ecbb22322735930abe,157
0x14d1144a2ae5b87718cc45bac9f7127184ce7740,2000
0x5aab25c60416ff495b0ee1f3e5c19a7f53de3215,200
0x769e2beab6d5f7edf4be76727c1d01679cd11605,903
0xa7f5595030433d56f7b8b55f6d3b3c1bf7829878,1737
0x8c2b594ae434e50cb76eb31958e23ce10d824c78,300
0xc6fcdca8f0dc49fbee117c80179953068647c6c0,5000
0x8cf800f9d2027420c15c3d3615952847573d77eb,110
0x8901d4ab850554de432f5a9aeec091e4a1f3117c,165
0xdccebc63314a09ad3ffb0df3995cee048498e154,234.16
0xbc648de1e577d180132dfe9aa5f749e7f7170957,619
0x50633c2fd1c38dacfba118a35d8986cf297182cc,370.98
0x0cdbc4deb35e23d8e32c2d679dc4072a3b755947,559.61
0x21b565d35167384e8b73599f7778164fb43293e7,3600
0xbe19189b4e8ba1473185237e49e633890ff252cb,213.85
0xfc1ec48898220288d1be1bbf9371b2b03c3da335,152.5
0xc282c00c8974276c279d3fd7f7d59fce6f6b6fa3,300
0x53837f37eed53e5ce5c574a94ee26ff43b31072d,162.5
0x0ebb877ca7039eb6fb39a59b43729791994f1f42,0.004499500308156712
0x0bbf7ba8398c4ee68a1361aa59691c98ec899201,2714
0xa0d0aadab6e35ff87f964fa245da9818567d69b0,1576
0x77c95b612edf9fe0bcdb3cce9b3e73bdca46d8c3,175
0x852be2f38edd70f611a255a30b86bb8e039a9cb0,217
0x352311d85bd4f017e8bcfee924a9614afc07388a,619
0xebb936954f935f4d3277f552c4b301c5032afd1f,0.00002371244249843585
0x63ec27e388773d255bec0a14622b6060253cadec,0.3657685914395188
0xf65091093fbcc6f37844aeee2fc6cd4b09b7f238,0.0009793408829494865
0xe0aaf8216dcc3dd8ef6502b071f6aac13876b161,0.003999999998995918
0x97853b7e26fb1525c79d060212be6acf79e53bdc,220
0xcf9270cb2d09d4b1c0795fff14555bd3ed67c279,1853.1601829408155
0x182939af02912bb2d042865839154266eeb6acaf,148.33
0x8e30fac646eef1eebac9e9ef5a1eb7f069ad96d3,158.33
0x7d5ed75e499c28047e5506621ea7d4356cb39c9d,158.33
0x51cbd91a78504d8b21bfbe5684be10ffd7dfd079,0.003975275300035719
0x07d702a97baf90da0a24c4928913a58ea55f4ad2,178.33
0xe149d02f754ca8559e6e078ab7dfd22a981d4a3c,7120
0x5a16db419fdbf36908b5a74b78ec31eaa3dca9ea,100
0xf320a2a2659ce036a6a6d7308cabdc450cdb3b77,410
0x3b6918661577f2d44532c21cb97641808891fea0,13507
0x5099430c17ef8e54155ab1059b25949c0e687c16,676.5
0x834f503029e81b862a1f46f9eb7b09cff7c09327,707
0x5fce189484b75b1961cfb55da83950b7bca8fa52,100
0x37ada997f8e61d76cc7235e37b21878f8c221074,577
0xb0b38d23750a798dcab97045ef2b52cca50ff8d6,324
0xdcffd2907d70576fb998831cb4244a96438b0eb1,170
0x2615e0e4c26a9e87ff6f5da022f67dd0c16fa8c3,443
0x12a2affae26e522742480d7569e93182881f8b3e,420.430391844521
0x13579cb184233fbc63019d2018cf1039c9bc43a2,0.006179987382438412
0x96b7b928f1face850b2e186ee106a94a706648cf,2000
0x72a33cfe54bf5539be29dae80a671dfcea04202c,4020
0x3282e639274ce5f953a5cc21e0d50c83e7f3d3d1,1781
0xfbdaa100ce427e9e93b20a8cd1cf3367e5294b5b,1408.56
0x4d7b1c04bd938874bb9b62d5de6e83bbce21a9f5,316
0x913fc37e5b23ed61e3f9a550705760858571df1f,2929.61
0xcc2fc42bbbec4cdf0f515ee67a6dd0a13ba53d3e,6.506988818724199
0x83f67490a48851301b0b2e280b773ffb87149eba,0.0007820047794666607
0xec2989bc326cab019bcacd496ec5bd70715eed38,1
0xc1c4e538634b612783748d72429a14cd3d8fbc04,0.9558638658048935
0x97e2ea879a2b34b84bc8e2746364291596989ec3,1
0x433cf20f4df6f0a0f5a1bca6936f38ed0777591b,100
0x694661e17910a06811a14410c593896aa7dfe5f8,417.49
0x0adc5ea1ea0b26cb17ddde19e2f14e8499f63d1c,3334
0xd0bea297ce39e221b48a1546781ae9508ed75b84,2009
0xd459daa5038bc145a44e10803ccc310fa4d0331d,100.93
0x3ed19d6209920c731764c810ea2fc85a95f5ece4,101
0xfd59684a7e88b32b41202034d30a0c3c203fcdfe,3066
0xcfe984b3535916e52725997ea06ae1a703b6b667,158
0x85c9e5cac5362924c2eb42397659247f8928fb5c,0.1999999999998181
0x9f807deab35a0dd54df752df68496aa148b2c451,458.32
0xbba5aa85f82b3813b823b9ee5e7a1a857357ab6b,1766
0xa93aa10893a37f42580ac3ff4f895a3a9c5a31f7,100
0x02aaf01e4170c63a7cf28ed31531b30f74454c2a,1992.21
0xc5a0c42a739b062d2840c0dd4d5c765b0c26ecbe,323
0xb059ba946d4a6fda4ba73222b841379609fc57de,218
0x98359abb63de8695e9b26d7ea78ac808137c518a,100
0x300c383408207055fa4b8059669b51ac441478f2,155
0xcdb66a694f498087ad72c647cbf6fc0b31b51fa3,170.83
0x9ad4469c149d24a6222651fc6319f7a57f11a874,354
0xa4a59a31360b4ab10d28755f53697b60c796ee03,238
0x9b00b2da80cc42a3c5d7f28ff5a97ec18e6436bd,500
0xed870d30becee5316cead976532582f52c418334,100
0x56b168c92d6cf3e8f9fb5f4f874cedd3cb349774,180
0xcd2f20be99d7e59c2fb34e865350ed0333c22689,101
0xfcd24d8166bca906b32ae2fc3daeff2dec62d787,1544.61
0xde819b9429f67ca4830e297d02cbbad428ddcc51,1190
0x4b99801150401009ba07103ba5731112e0fb7725,246
0xb0f3e0360cd5d0ea3b31b3c8293162d3e7dcec19,4003.0000000000005
0xca9ee014916be0656a704de3081f487410c2c9b8,21574.47
0x05de9e400cfe21d6c2ffc8d1ed9b9864591aae34,519.77
0xbe33678bb45042efd602f557ec66679e82951fde,6068
0xe2e78698ff7358fedfd9d06f7b7f8f6c01041474,2345
0xae037856cf5e9b9a34f55ab5e9169e03b928636b,18.399990222878053
0xd321b402d884ba6da79ec6e515a2f1451f719eec,26.734261763960966
0xe86d0bb7960f0abe7f1ac3092af6b989b71bdc91,607
0x4a286e015cbea31264fc7e98d8701e26492fe894,426
0xfc81f6225aeda85e2e81f94358d6b46b27708efe,2968
0x10f1f3e9c07a18817fc83ee32a2a43df021484e1,2670
0x7c3931747037789cd340382d161380c9a5e8de06,3266
0xd291e9b2f5b09914fb1b2bd6ae680d4ba8060bea,8471
0xb239fc27ebab839091262e632814a4db92e6fe4e,495
0x76b0de951a1f9acfb87e1fe11aa2f2d1c242d18c,333
0xc93ea304831ac7b69a9dc7171a7885e96c7114fa,251.66
0x421679052de59f91c5b87dfdce7096f4c3722d8a,800
0x86312dac5ba734ac9a2cba14bf23c356e0ee29d8,303.59851965337833
0x5dc4f292fc766164c1ae8781bde11f8d63ee69f1,0.001955039142728765
0x025d72096d8f706650d8c9c1a7d64ab6c1a2efda,55.97056802357792
0x1e53ab83a316bf7bfd3f36bc9c0ea33e08e9320a,13.905172504530746
0xddccdc573c17bc3133a040a1ea1436ed743046bc,10.803852639473867
0x7aa74b52e98fa501daf6f8f1a1fcb0a4709edfb6,11.482958425001272
0x9b7a25d81ae176a3274654d6675fdebff51a1c6d,0.43778359176576487
0x94915641c9cb0ef868f6e27e1534e95cb95e2b93,0.680000000000291
0x8437fe061760988239428024caf1c1f2b51a3bd9,0.3373559619903972
0x871887293ca8f48147b86659e4edc88c1f1d7aa2,0.000001
0xbdfc0c687861a65f54211c55e4c53a140fe0bf32,1e-7
0x8b35d028da30a13a50f464b5aa241dc16eb7f196,705.83
0x5a2d4b7f6df1ce69f9eb7d27a9f615227fa643f7,183
0x0213e0a6f4a7fed70267c430f877da00bec7dd9e,454
0x445ebb2ce29788548f00a180d2ac8bb17aa98834,1016
0x02b74e1f11a4f1d5796d7da8d6ecbb9d604cd4f5,1427
0x809f3041983885ae13170d407d3e33d1b826a384,2674
0x5d3486163501324fee083bda537855dcce1b7daf,2932.9999999999995
0xc99cb0d0db1779cdcc366e626d097c66f0124b81,2546
0x88fdf60921997c40c4171acf191217e24b38fc33,155
0x6222d4fecaf505674d05bd6f1f83baaf1f914210,482.49
0x402870560d7f43cf7ee004efca4a24341dbe9332,1592
0x90d7d467503f757a917bee9e9a4282793cb54c9c,1642
0x09e9d2106b37e650baef65db7087aa2d8202ff7c,233
0xe3e84d769edc861e0f12f0ad8bf7b9951a0b917f,155
0x10d001884e3d688fc70f605b38ed97c91b369d9d,356.66
0x287283ba4c60ff0eac66fe4fa0175f1d4bb268b3,293
0xb8b6f5e74148207d0bd749732f95185a3fa802d9,267.49
0x3a92e9760bc6caf8e67aab162ff045d2cb927f1e,1176.66
0xfbfc72a18060e5f12f17b26973490d0b6e2e7a89,255
0x2a0a9b250f06d04229b8d6c372059e9d3dd02597,1139
0xc4437f533a6b49d6315c5aeec07a8bed4f795e59,319.16
0x39dd0c2ca8bbf59cc542b448ffe61db94894bc03,299
0x308cc24260bd1cc89e6e23d0f01677c64f2f73c2,1610
0xe07d071634b8ca8044f80d52ab571066eaf1df4f,717.9
0xfd34f5aa7407c5f6d2d5e8f0a9c3e22011261706,0.6852712613411462
0x0f8530fc509053c16f40291de936a44a783baf73,4.772443920053604e-7
0x448ea7afab30b3ac8d856ffa854f1686e46f050d,176.66
0xdf8c927a69684603ae08b017f35b0888258f9794,171.25
0x9d92e9823d9267fec25253fa6a492d4f1e8dbe92,241.66
0x0902d8c57f040acff1c6466517640ce2f25210d4,255
0x801986a185e89559bac215848c312309b9f8d6ca,1622.49
0x10f24167c177e36a2593c9814de1b867a4682081,187.5
0x209fc0293fde1413431dad8c82eae4e275b656db,300
0xeddacef60c126dc29c5ff6f9e3f5f9c0ca416e2b,821.2499999999999
0x693251df8afc54dfb9b73a89f84f2a3c99edbb52,189
0x13da30997b2dff7d99b820e6a8fc371080577520,218
0x47031d00cb85ead9017bc913c718ae956a3d70b1,172.18
0xe0c59596bf6bc4d79b16176f3751a952debf5706,182
0xb31e69299407c282bb8c4b9a91895273ea28b143,155
0x6af5caa9ab4772f5088801cfe0517a3dfef5eafb,352
0x9df534fe5e8f05620c218e280625de3a8969e990,217.5
0x7f0a1edf46fe7381924534ed4ca09d3ae6e736d2,947.34
0x549c27e27f7f80af6f5b0ee991e09372ecb11020,155
0x3c89c10490368f2180d583a530e4d2de8e35e4ee,1368.7399999999998
0xff3588411e280df2a2cdb256bc0108dcee551fc5,822.5
0xf667fa589ab7f2cfef9288ebc42e80a494c44c1f,125.2
0xe73be8554f77179910b5f24bf0001c5b60dc479b,218
0x8fe149f43a08d1b0b313a011598bad1313cc08d9,934
0xcce097c05b056f2e4b47f4c5fd47140a71956c19,156.66
0xf2bab3c18dbcf089e92ca4a920698415f617b95c,508.17
0xbcee5c99a9117b012bb1521b2d3abbe3fe240b80,235.83
0x38cee69b5eb9d18f0be140a7d758277b211c0483,228
0x9cb55d024a77ea6268b3ef4a1a5ff77d0ef511b5,406.66
0xaa3a0e476630bf224e3b17b934469c70b3556f57,834
0x098291ecec9466dc61b7e0d64500624f42b9aadd,420
0x760e600b692d9c29c4c3420ade65503bd958504a,223
0x5671144c5980e21faf935cd62c08baa71c5663d7,1000
0x2199d54497a52b0ae09e054eafb2611259dfdf3a,492
0xb8cb170d308e8535687a43bd1934eb1f7e9af3c8,460
0x8eb83b2d75d61ad7de139d1d33b89f37dc762445,497.5
0xf21e50c8032583cc9edb73c980c5648944a58203,10
0xec9decbd528966f6066a4341928717cfb7654b03,200.47681779684285
0x52f81ce4df61b830089fb9cf77c7c5c27397a17b,250
0x31c38b243b0b93c7486a5fc1a8926f0bdcfb2e51,300
0xcac6f8d570a8c97de7d9255ec916a21e64f8a489,240
0x21a2f80c49b736a9f6005487e7031d332f0a6366,377
0xa62b54ff760d9e0b4120d53d8959535fcd10bbc1,217.5
0x27bc5f4db8cc494c65b667b71018719d0710cbfb,245.1
0x423b4053abead6453c46838646c1e906f62eb7ee,155
0xf14a2b515ff826089e6899d226e526af373819b3,1719
0x2ce6b961c2b9c57730292c08015680bc879f0e5f,6593
0xa2c17a14046325721969d3cb683b42363a0b797a,405
0x4d26dbfcdd9c9d123884fbd956ab2401a2e6fcb9,217
0x4dc207b7e51fbb4a622934ab41c2c0e312b0cffb,358.33
0xcf227babcee9161579a200e6c901b32a887d794f,250
0x35a652108ab2c80557ae821f8196338ae525004f,10000
0x1f65982cd2e8701e22aff940cddc4580f5002186,9169
0xa78fa692a0f13b0721126591b65611eed7760e7b,448.60845236698276
0x539599773160ecefb10cf74b2cf7144792342616,4000
0xcfc8c6716353daca86290576cf371a52f415bdee,6765
0x9237e5ef4831b4fe64952ca0ff8a2a85e4c1d140,600
0x28bd653f8310d47fa75f9d8fa975f99403f8da9b,100
0xf446baf474ff98b2a7ed778d8b85fe3393a17643,1797.6671448349612
0xbab056a22555c0f82effac3384227afa5fcb9539,0.03000000000156433
0x7ea19a7292fd0b625a5f2f9cddb0bb91bb0a5325,256
0xf3d916300dce8ec52ac92fa43766e50a9cfb2954,192.5
0xfd88673b66a3f5531341a923252a3d89f89382a5,194.58
0x5c08602ac85442be0c9c70c22cb57ddfe5e8191e,256
0x9483d055cc13f363f1799c69d9617cd624fc591a,5370.57
0xf42852f694749c3c0d808b79c6f34afd003b287d,154
0x0974c0a3ea2505eef45bf3e974ad049ee4b8be22,603
0x39282d686c819ed8b5262bca5184132f9d9895ca,570
0x0ea16444b905831c45326ef42b9e2c29e8eb32b9,265.83
0x8c0518f576ac5e4663e89f86b78439d48cc3e0aa,499.42
0xebed44428958ed95fb1ee8f0c84f67fcf41ab123,436.97
0xd5d930078b414879beb22099274a5cd1e8e406cc,103
0x089eb13e2155ecc38eeec07da3ef7f05ed597088,255.83
0x2309bb3b633fb4294cd6d092254b5d336ea9570d,162.83
0x0672aafd4e6d6a082c024daa12b51dc58305ff3e,3690.81
0x4d88abcc7431aa550072e93b50976a5277e3dbbc,465
0x2bf2137a620f33170e09bcba7a157695cad042a4,610
0xa36e24bb44da49551fab8ac9d1b16df45e7b4052,4924
0x8040bf82a4e1f6f44e06af8beaef1b0b8502e3a8,255
0xa966dba54bb0dcbfcd830395994567c0587e3b3e,642
0x5d586991dc06c39069feab8a59958e38b63dc267,840
0xbaf7e3495f76a485246d683a59018f76abac391d,140
0x3e512d6fe49eaa8df128c140e5bf2bb725ea4318,286.25
0x170a71ea616cbaa94a9375e007ec5b1b93597f37,7400
0x838551b478b2c5b7051cd6de86691d2324879e69,204
0xa60f5c07fed43801e0bbdae6cebe75267675f808,370
0x492828bd90d503863c74fcb05765d207cfeebea5,217.5
0x7217bd01a81d162e7e511d3e0e2388387014f841,174.16
0x19692efd12446cf572a8be2375f210d5373cb6bf,0.8342961588644091
0x42dfbe1f3f02a3fbe4b69f674d6050c4780abcfc,2.5
0xbe8ad391a7402b852119940d9705bc1f90160986,379
0x702df2801076c9aed5d63bb63f54e294e76960c6,220
0xfdfdaad3ddadb37608dc2684761691c7bc4a0798,220
0xaca09762c60cdf42817df2746ebc01cbe386b163,1140
0x061b51ba9fd2fe59ebd3dfae9fbd01b56200c631,332.5
0xa023d237fab8f3662815a19e1da374b215dc487b,100
0x5ce17004973776e90f3b84a9365c1cce22c0ed7b,2000
0x8b856c3675d5e310b10a20af13760e8599e8fc76,108.33
0x18cf7235018169b24e8cf03346436d72ee4e363d,194
0x375c1e18a09be30e1a2656739c278e0046cb4623,841.58
0xe3a5aba56c6415c129561946c49733d42e1b7919,720
0x0cd5d73540830778c6ccd08ded4df4a722e67bf1,1458
0xb7c89b98daa53c399908c11fc14fa78e53233286,404.99
0x7d2c8fc1ff616ef1df62ab813792f7588256f9d4,744.84
0x1dd03f57eb2016622fdc6e11fff7a736e984c96e,122.5
0xa6dc679c97ddba62ef047638744e2a078d7213e2,1069
0x32c5a5bc60235d59cb3cd116e6a32cda00811b9c,202.5
0x901fed15cddc0104f43cc2bbff4a87a733eccda2,1395.8300000000002
0x0dacd18480fbd5f80a1cc41fb8f51bb186fe0782,235
0x6ba5887c1384b81c623f2fab7322723b79c32278,157.5
0xb3647609ff08453e9ddbd8982d7dfc4c3d8decfe,240
0xf9218f8fbf3bbc6df3ce5dcab775e723ae57c459,374.58
0xfcaa872c0451da3f56fe9d2140ba6bb9e4a28642,3157.1
0xde3b26a6c1b6b8a4f178d09a2f55997b7f85f5b9,215
0xcfab0495373b5253543899a51a06960cc728948e,117
0x0bce7a62be7587c4146e65443ee92e85fdad4127,116
0x80f1fd410a014279767986d68263b6e6fb5a3750,354.99
0x4369e1abf98536ec0f479a5df4e571e0d71477ec,315
0x182371a7327a5d242c2f213aeb8da6c9e8404c15,269.99
0xff79569119cd9647c801e20b316ebf569b59c646,317
0xbd52f0a56a5a0df639af750241ec14df89a5e46c,155
0xb1eae6a8d4fefbe0ef1849c6237a0b80b0495f6d,125
0x574d103b0e69c5b6da50346aa2364afff1b7621c,747
0x31a1927e1bb3858dd4ed1e5c112795ff9de250e4,1000
0xad69beab58b6fa70d7c79913dc5581ee281b7b25,1.6000000000000227
0xbb6f8fbbde9d29f0a2c9cc5c544c1ea4129eb0a9,157.5
0x741a41ab749a2a2cc5914a5f4222ff9173a7aeff,302.5
0x486a35d7a5bdb37a1024a4c645125af63a72a200,340
0x9f225ac05af052e7820dd98df8f299f508109a34,570
0xf6f15fd5a8dda2b8587d6201ec9046fd66bd0054,155.8
0xc9e1466347667f5b089b43b334932ea04ea19522,125.83
0x7f08ad6b3c95d5280179c0cc78c1bbe9bde7be9c,460.83730660527726
0xc96a3c541ef576083de135a9b2056cf4d68bdb39,732.5
0x4fcc80d4d9e7b36c0d98254fe15ee862e7761590,140
0x2892c21b5b4bf0be855789cec8aab0c219cd91f1,176
0xfd642698201d869e8cbdb67b8b0e1e9da05ea112,218
0xcd988c54ca703de4fc21fa87a3e6219c985210a7,1284.99
0x9438b9a44e98b338b7f6fcd3a658b517faca806a,549
0x1d40e70894cd9042a67e65794164e65a86bc7605,100
